Pathway	#Overlap Gene	p-value	FDR	Rank
KEGG_GLUTATHIONE_METABOLISM	0	1.0	1.0	62
KEGG_GLYCEROLIPID_METABOLISM	0	1.0	1.0	63
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0	1.0	1.0	64
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0	1.0	1.0	65
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0	1.0	1.0	66
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0	1.0	1.0	67
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0	1.0	1.0	68
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0	1.0	1.0	69
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0	1.0	1.0	70
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0	1.0	1.0	71
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0	1.0	1.0	72
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0	1.0	1.0	73
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0	1.0	1.0	74
KEGG_GNRH_SIGNALING_PATHWAY	0	1.0	1.0	75
KEGG_GRAFT_VERSUS_HOST_DISEASE	0	1.0	1.0	76
KEGG_HEDGEHOG_SIGNALING_PATHWAY	1	0.18879192095559083	1.0	77
KEGG_HEMATOPOIETIC_CELL_LINEAGE	0	1.0	1.0	78
KEGG_HISTIDINE_METABOLISM	0	1.0	1.0	79
KEGG_HOMOLOGOUS_RECOMBINATION	0	1.0	1.0	80
KEGG_HUNTINGTONS_DISEASE	0	1.0	1.0	81
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	1	0.26669094130985216	1.0	82
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0	1.0	1.0	83
KEGG_INSULIN_SIGNALING_PATHWAY	0	1.0	1.0	84
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	0	1.0	1.0	85
KEGG_JAK_STAT_SIGNALING_PATHWAY	0	1.0	1.0	86
KEGG_LEISHMANIA_INFECTION	0	1.0	1.0	87
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0	1.0	1.0	88
KEGG_LINOLEIC_ACID_METABOLISM	0	1.0	1.0	89
KEGG_LONG_TERM_DEPRESSION	0	1.0	1.0	90
KEGG_LONG_TERM_POTENTIATION	0	1.0	1.0	91
KEGG_LYSINE_DEGRADATION	0	1.0	1.0	92
KEGG_LYSOSOME	0	1.0	1.0	93
KEGG_MAPK_SIGNALING_PATHWAY	2	0.2542053605983661	1.0	94
KEGG_MELANOGENESIS	0	1.0	1.0	95
KEGG_MELANOMA	0	1.0	1.0	96
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	1	0.22727605580055735	1.0	97
KEGG_MISMATCH_REPAIR	0	1.0	1.0	98
KEGG_MTOR_SIGNALING_PATHWAY	0	1.0	1.0	99
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0	1.0	1.0	100
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	3	0.0813607822767161	1.0	101
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0	1.0	1.0	102
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0	1.0	1.0	103
KEGG_NITROGEN_METABOLISM	0	1.0	1.0	104
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0	1.0	1.0	105
KEGG_NON_SMALL_CELL_LUNG_CANCER	0	1.0	1.0	106
KEGG_NOTCH_SIGNALING_PATHWAY	0	1.0	1.0	107
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0	1.0	1.0	108
KEGG_N_GLYCAN_BIOSYNTHESIS	0	1.0	1.0	109
KEGG_OLFACTORY_TRANSDUCTION	1	0.7628683762552184	1.0	110
KEGG_ONE_CARBON_POOL_BY_FOLATE	0	1.0	1.0	111
KEGG_OOCYTE_MEIOSIS	0	1.0	1.0	112
KEGG_OTHER_GLYCAN_DEGRADATION	0	1.0	1.0	113
KEGG_OXIDATIVE_PHOSPHORYLATION	0	1.0	1.0	114
KEGG_O_GLYCAN_BIOSYNTHESIS	0	1.0	1.0	115
KEGG_P53_SIGNALING_PATHWAY	0	1.0	1.0	116
KEGG_PANCREATIC_CANCER	0	1.0	1.0	117
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0	1.0	1.0	118
KEGG_PARKINSONS_DISEASE	1	0.37800323177641554	1.0	119
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0	1.0	1.0	120
KEGG_PATHWAYS_IN_CANCER	1	0.7039857338710641	1.0	121
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0	1.0	1.0	122
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0	1.0	1.0	123
KEGG_PEROXISOME	0	1.0	1.0	124
KEGG_PHENYLALANINE_METABOLISM	0	1.0	1.0	125
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0	1.0	1.0	126
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0	1.0	1.0	127
KEGG_PPAR_SIGNALING_PATHWAY	0	1.0	1.0	128
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	1	0.058007403800824676	1.0	129
KEGG_PRIMARY_IMMUNODEFICIENCY	1	0.11927232558561918	1.0	130
KEGG_PRION_DISEASES	0	1.0	1.0	131
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0	1.0	1.0	132
KEGG_PROPANOATE_METABOLISM	0	1.0	1.0	133
KEGG_PROSTATE_CANCER	0	1.0	1.0	134
KEGG_PROTEIN_EXPORT	0	1.0	1.0	135
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0	1.0	1.0	136
KEGG_PURINE_METABOLISM	0	1.0	1.0	137
KEGG_PYRIMIDINE_METABOLISM	0	1.0	1.0	138
KEGG_PYRUVATE_METABOLISM	0	1.0	1.0	139
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	1	0.5476252896907498	1.0	140
KEGG_REGULATION_OF_AUTOPHAGY	0	1.0	1.0	141
KEGG_RENAL_CELL_CARCINOMA	0	1.0	1.0	142
KEGG_RENIN_ANGIOTENSIN_SYSTEM	0	1.0	1.0	143
KEGG_RETINOL_METABOLISM	0	1.0	1.0	144
KEGG_RIBOFLAVIN_METABOLISM	0	1.0	1.0	145
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0	1.0	1.0	146
KEGG_RNA_DEGRADATION	0	1.0	1.0	147
KEGG_RNA_POLYMERASE	0	1.0	1.0	148
KEGG_SELENOAMINO_ACID_METABOLISM	0	1.0	1.0	149
KEGG_SMALL_CELL_LUNG_CANCER	0	1.0	1.0	150
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0	1.0	1.0	151
KEGG_SPHINGOLIPID_METABOLISM	0	1.0	1.0	152
KEGG_SPLICEOSOME	1	0.37800323177641554	1.0	153
KEGG_STARCH_AND_SUCROSE_METABOLISM	0	1.0	1.0	154
KEGG_STEROID_BIOSYNTHESIS	0	1.0	1.0	155
KEGG_STEROID_HORMONE_BIOSYNTHESIS	1	0.18575380223702434	1.0	156
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	0	1.0	1.0	157
KEGG_TASTE_TRANSDUCTION	0	1.0	1.0	158
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0	1.0	1.0	159
KEGG_TGF_BETA_SIGNALING_PATHWAY	1	0.26669094130985216	1.0	160
KEGG_THYROID_CANCER	0	1.0	1.0	161
KEGG_TIGHT_JUNCTION	1	0.384949100754226	1.0	162
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0	1.0	1.0	163
KEGG_TRYPTOPHAN_METABOLISM	0	1.0	1.0	164
KEGG_TYPE_II_DIABETES_MELLITUS	0	1.0	1.0	165
KEGG_TYPE_I_DIABETES_MELLITUS	1	0.1420121036231026	1.0	166
KEGG_TYROSINE_METABOLISM	1	0.1420121036231026	1.0	167
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0	1.0	1.0	168
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	1	0.3940903472730736	1.0	169
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0	1.0	1.0	170
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	1	0.3469913472233962	1.0	171
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0	1.0	1.0	172
KEGG_VEGF_SIGNALING_PATHWAY	0	1.0	1.0	173
KEGG_VIBRIO_CHOLERAE_INFECTION	0	1.0	1.0	174
KEGG_VIRAL_MYOCARDITIS	1	0.2243813623461025	1.0	175
KEGG_WNT_SIGNALING_PATHWAY	2	0.10816487221238341	1.0	176
