Pathway	p-value	Combined score
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.17964355924909742	1.3585967387880484
KEGG_HUNTINGTONS_DISEASE	1.0	0.0
KEGG_PRION_DISEASES	1.0	0.0
KEGG_VIBRIO_CHOLERAE_INFECTION	1.0	0.0
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	1.0	0.0
KEGG_LEISHMANIA_INFECTION	1.0	0.0
KEGG_PATHWAYS_IN_CANCER	0.12214435317967283	0.656611147241976
KEGG_COLORECTAL_CANCER	0.20678521942604788	1.0807575173834392
KEGG_RENAL_CELL_CARCINOMA	1.0	0.0
KEGG_PANCREATIC_CANCER	0.23015999975890428	0.9553096224881376
KEGG_ENDOMETRIAL_CANCER	0.17657135087628248	1.4132899068721285
KEGG_GLIOMA	1.0	0.0
KEGG_PROSTATE_CANCER	0.28296449327659196	0.613468511676268
KEGG_THYROID_CANCER	1.0	0.0
KEGG_BASAL_CELL_CARCINOMA	1.0	0.0
KEGG_MELANOMA	0.2330332339397358	0.8975105549101609
KEGG_BLADDER_CANCER	1.0	0.0
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.23874773111366432	0.8523549811037588
KEGG_ACUTE_MYELOID_LEUKEMIA	0.18575380223702434	1.298374891650677
KEGG_SMALL_CELL_LUNG_CANCER	0.2694284970596189	0.6574453194784748
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.1827043623262966	1.302103639595388
KEGG_ASTHMA	1.0	0.0
KEGG_AUTOIMMUNE_THYROID_DISEASE	1.0	0.0
KEGG_ALLOGRAFT_REJECTION	1.0	0.0
KEGG_GRAFT_VERSUS_HOST_DISEASE	1.0	0.0
KEGG_VIRAL_MYOCARDITIS	1.0	0.0
