Pathway	#Overlap Gene	p-value	FDR	Rank
KEGG_ALLOGRAFT_REJECTION	0	1.0	1.0	63
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0	1.0	1.0	64
KEGG_ALZHEIMERS_DISEASE	1	0.46049973785712645	1.0	65
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0	1.0	1.0	66
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0	1.0	1.0	67
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0	1.0	1.0	68
KEGG_ASTHMA	0	1.0	1.0	69
KEGG_AUTOIMMUNE_THYROID_DISEASE	0	1.0	1.0	70
KEGG_AXON_GUIDANCE	0	1.0	1.0	71
KEGG_BASAL_CELL_CARCINOMA	0	1.0	1.0	72
KEGG_BASAL_TRANSCRIPTION_FACTORS	0	1.0	1.0	73
KEGG_BASE_EXCISION_REPAIR	0	1.0	1.0	74
KEGG_BETA_ALANINE_METABOLISM	0	1.0	1.0	75
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0	1.0	1.0	76
KEGG_BLADDER_CANCER	0	1.0	1.0	77
KEGG_BUTANOATE_METABOLISM	0	1.0	1.0	78
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0	1.0	1.0	79
KEGG_CALCIUM_SIGNALING_PATHWAY	0	1.0	1.0	80
KEGG_CELL_ADHESION_MOLECULES_CAMS	1	0.3872471966656199	1.0	81
KEGG_CELL_CYCLE	0	1.0	1.0	82
KEGG_CITRATE_CYCLE_TCA_CYCLE	0	1.0	1.0	83
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	0	1.0	1.0	84
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0	1.0	1.0	85
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0	1.0	1.0	86
KEGG_DILATED_CARDIOMYOPATHY	0	1.0	1.0	87
KEGG_DNA_REPLICATION	0	1.0	1.0	88
KEGG_DORSO_VENTRAL_AXIS_FORMATION	0	1.0	1.0	89
KEGG_ENDOCYTOSIS	0	1.0	1.0	90
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0	1.0	1.0	91
KEGG_FATTY_ACID_METABOLISM	0	1.0	1.0	92
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0	1.0	1.0	93
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0	1.0	1.0	94
KEGG_GALACTOSE_METABOLISM	0	1.0	1.0	95
KEGG_GLIOMA	0	1.0	1.0	96
KEGG_GLYCEROLIPID_METABOLISM	0	1.0	1.0	97
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0	1.0	1.0	98
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0	1.0	1.0	99
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0	1.0	1.0	100
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0	1.0	1.0	101
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0	1.0	1.0	102
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0	1.0	1.0	103
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0	1.0	1.0	104
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0	1.0	1.0	105
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0	1.0	1.0	106
KEGG_GNRH_SIGNALING_PATHWAY	0	1.0	1.0	107
KEGG_GRAFT_VERSUS_HOST_DISEASE	0	1.0	1.0	108
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0	1.0	1.0	109
KEGG_HISTIDINE_METABOLISM	0	1.0	1.0	110
KEGG_HOMOLOGOUS_RECOMBINATION	0	1.0	1.0	111
KEGG_HUNTINGTONS_DISEASE	0	1.0	1.0	112
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0	1.0	1.0	113
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0	1.0	1.0	114
KEGG_INSULIN_SIGNALING_PATHWAY	1	0.39181778837754105	1.0	115
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	0	1.0	1.0	116
KEGG_LEISHMANIA_INFECTION	0	1.0	1.0	117
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	1	0.34943054059237666	1.0	118
KEGG_LINOLEIC_ACID_METABOLISM	0	1.0	1.0	119
KEGG_LONG_TERM_DEPRESSION	0	1.0	1.0	120
KEGG_LONG_TERM_POTENTIATION	0	1.0	1.0	121
KEGG_LYSINE_DEGRADATION	0	1.0	1.0	122
KEGG_LYSOSOME	0	1.0	1.0	123
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0	1.0	1.0	124
KEGG_MELANOGENESIS	0	1.0	1.0	125
KEGG_MISMATCH_REPAIR	0	1.0	1.0	126
KEGG_MTOR_SIGNALING_PATHWAY	0	1.0	1.0	127
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0	1.0	1.0	128
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	1	0.3614911895557396	1.0	129
KEGG_NITROGEN_METABOLISM	0	1.0	1.0	130
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0	1.0	1.0	131
KEGG_NOTCH_SIGNALING_PATHWAY	0	1.0	1.0	132
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0	1.0	1.0	133
KEGG_N_GLYCAN_BIOSYNTHESIS	0	1.0	1.0	134
KEGG_OLFACTORY_TRANSDUCTION	0	1.0	1.0	135
KEGG_OOCYTE_MEIOSIS	0	1.0	1.0	136
KEGG_OTHER_GLYCAN_DEGRADATION	0	1.0	1.0	137
KEGG_OXIDATIVE_PHOSPHORYLATION	1	0.3872471966656199	1.0	138
KEGG_P53_SIGNALING_PATHWAY	0	1.0	1.0	139
KEGG_PARKINSONS_DISEASE	0	1.0	1.0	140
KEGG_PEROXISOME	0	1.0	1.0	141
KEGG_PHENYLALANINE_METABOLISM	0	1.0	1.0	142
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0	1.0	1.0	143
KEGG_PRIMARY_IMMUNODEFICIENCY	0	1.0	1.0	144
KEGG_PRION_DISEASES	0	1.0	1.0	145
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0	1.0	1.0	146
KEGG_PROPANOATE_METABOLISM	0	1.0	1.0	147
KEGG_PROTEIN_EXPORT	0	1.0	1.0	148
KEGG_PYRUVATE_METABOLISM	0	1.0	1.0	149
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	1	0.5476252896907498	1.0	150
KEGG_RENAL_CELL_CARCINOMA	0	1.0	1.0	151
KEGG_RIBOFLAVIN_METABOLISM	0	1.0	1.0	152
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0	1.0	1.0	153
KEGG_RNA_DEGRADATION	0	1.0	1.0	154
KEGG_RNA_POLYMERASE	0	1.0	1.0	155
KEGG_SELENOAMINO_ACID_METABOLISM	0	1.0	1.0	156
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0	1.0	1.0	157
KEGG_SPHINGOLIPID_METABOLISM	0	1.0	1.0	158
KEGG_SPLICEOSOME	0	1.0	1.0	159
KEGG_STEROID_BIOSYNTHESIS	0	1.0	1.0	160
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	0	1.0	1.0	161
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0	1.0	1.0	162
KEGG_TGF_BETA_SIGNALING_PATHWAY	0	1.0	1.0	163
KEGG_THYROID_CANCER	0	1.0	1.0	164
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0	1.0	1.0	165
KEGG_TYPE_II_DIABETES_MELLITUS	0	1.0	1.0	166
KEGG_TYPE_I_DIABETES_MELLITUS	0	1.0	1.0	167
KEGG_TYROSINE_METABOLISM	0	1.0	1.0	168
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0	1.0	1.0	169
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0	1.0	1.0	170
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0	1.0	1.0	171
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0	1.0	1.0	172
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0	1.0	1.0	173
KEGG_VIBRIO_CHOLERAE_INFECTION	0	1.0	1.0	174
KEGG_VIRAL_MYOCARDITIS	0	1.0	1.0	175
KEGG_WNT_SIGNALING_PATHWAY	1	0.42932315033247354	1.0	176
