Pathway	#Overlap Gene	p-value	FDR	Rank
KEGG_ABC_TRANSPORTERS	0	1.0	1.0	49
KEGG_ACUTE_MYELOID_LEUKEMIA	0	1.0	1.0	50
KEGG_ADHERENS_JUNCTION	0	1.0	1.0	51
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0	1.0	1.0	52
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0	1.0	1.0	53
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0	1.0	1.0	54
KEGG_ALZHEIMERS_DISEASE	0	1.0	1.0	55
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0	1.0	1.0	56
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0	1.0	1.0	57
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0	1.0	1.0	58
KEGG_APOPTOSIS	0	1.0	1.0	59
KEGG_ARACHIDONIC_ACID_METABOLISM	0	1.0	1.0	60
KEGG_ARGININE_AND_PROLINE_METABOLISM	0	1.0	1.0	61
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0	1.0	1.0	62
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0	1.0	1.0	63
KEGG_AXON_GUIDANCE	1	0.38263686301802663	1.0	64
KEGG_BASAL_CELL_CARCINOMA	0	1.0	1.0	65
KEGG_BASAL_TRANSCRIPTION_FACTORS	0	1.0	1.0	66
KEGG_BLADDER_CANCER	0	1.0	1.0	67
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0	1.0	1.0	68
KEGG_CALCIUM_SIGNALING_PATHWAY	0	1.0	1.0	69
KEGG_CARDIAC_MUSCLE_CONTRACTION	0	1.0	1.0	70
KEGG_CELL_CYCLE	0	1.0	1.0	71
KEGG_CHEMOKINE_SIGNALING_PATHWAY	0	1.0	1.0	72
KEGG_CHRONIC_MYELOID_LEUKEMIA	0	1.0	1.0	73
KEGG_CITRATE_CYCLE_TCA_CYCLE	0	1.0	1.0	74
KEGG_COLORECTAL_CANCER	0	1.0	1.0	75
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0	1.0	1.0	76
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1	0.6277824465433957	1.0	77
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0	1.0	1.0	78
KEGG_DILATED_CARDIOMYOPATHY	0	1.0	1.0	79
KEGG_DNA_REPLICATION	0	1.0	1.0	80
KEGG_DORSO_VENTRAL_AXIS_FORMATION	0	1.0	1.0	81
KEGG_ECM_RECEPTOR_INTERACTION	0	1.0	1.0	82
KEGG_ENDOMETRIAL_CANCER	0	1.0	1.0	83
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0	1.0	1.0	84
KEGG_ERBB_SIGNALING_PATHWAY	0	1.0	1.0	85
KEGG_ETHER_LIPID_METABOLISM	0	1.0	1.0	86
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0	1.0	1.0	87
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0	1.0	1.0	88
KEGG_FOCAL_ADHESION	0	1.0	1.0	89
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0	1.0	1.0	90
KEGG_GALACTOSE_METABOLISM	0	1.0	1.0	91
KEGG_GAP_JUNCTION	0	1.0	1.0	92
KEGG_GLIOMA	0	1.0	1.0	93
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0	1.0	1.0	94
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0	1.0	1.0	95
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0	1.0	1.0	96
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0	1.0	1.0	97
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0	1.0	1.0	98
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0	1.0	1.0	99
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0	1.0	1.0	100
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0	1.0	1.0	101
KEGG_GNRH_SIGNALING_PATHWAY	0	1.0	1.0	102
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0	1.0	1.0	103
KEGG_HISTIDINE_METABOLISM	0	1.0	1.0	104
KEGG_HOMOLOGOUS_RECOMBINATION	0	1.0	1.0	105
KEGG_HUNTINGTONS_DISEASE	1	0.4899747488206908	1.0	106
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0	1.0	1.0	107
KEGG_JAK_STAT_SIGNALING_PATHWAY	1	0.43990350010614987	1.0	108
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	1	0.34942531290522044	1.0	109
KEGG_LINOLEIC_ACID_METABOLISM	0	1.0	1.0	110
KEGG_LONG_TERM_DEPRESSION	0	1.0	1.0	111
KEGG_LONG_TERM_POTENTIATION	0	1.0	1.0	112
KEGG_LYSINE_DEGRADATION	0	1.0	1.0	113
KEGG_LYSOSOME	1	0.36148583520362737	1.0	114
KEGG_MAPK_SIGNALING_PATHWAY	0	1.0	1.0	115
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0	1.0	1.0	116
KEGG_MELANOGENESIS	0	1.0	1.0	117
KEGG_MELANOMA	0	1.0	1.0	118
KEGG_MISMATCH_REPAIR	0	1.0	1.0	119
KEGG_MTOR_SIGNALING_PATHWAY	0	1.0	1.0	120
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1	0.389531116317244	1.0	121
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0	1.0	1.0	122
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0	1.0	1.0	123
KEGG_NITROGEN_METABOLISM	0	1.0	1.0	124
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0	1.0	1.0	125
KEGG_NON_SMALL_CELL_LUNG_CANCER	0	1.0	1.0	126
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0	1.0	1.0	127
KEGG_N_GLYCAN_BIOSYNTHESIS	0	1.0	1.0	128
KEGG_OLFACTORY_TRANSDUCTION	0	1.0	1.0	129
KEGG_ONE_CARBON_POOL_BY_FOLATE	0	1.0	1.0	130
KEGG_OOCYTE_MEIOSIS	0	1.0	1.0	131
KEGG_OTHER_GLYCAN_DEGRADATION	0	1.0	1.0	132
KEGG_OXIDATIVE_PHOSPHORYLATION	0	1.0	1.0	133
KEGG_P53_SIGNALING_PATHWAY	0	1.0	1.0	134
KEGG_PANCREATIC_CANCER	0	1.0	1.0	135
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0	1.0	1.0	136
KEGG_PARKINSONS_DISEASE	0	1.0	1.0	137
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0	1.0	1.0	138
KEGG_PATHWAYS_IN_CANCER	2	0.34184991570828244	1.0	139
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0	1.0	1.0	140
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0	1.0	1.0	141
KEGG_PHENYLALANINE_METABOLISM	0	1.0	1.0	142
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0	1.0	1.0	143
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0	1.0	1.0	144
KEGG_PROSTATE_CANCER	1	0.28296003633320327	1.0	145
KEGG_PROTEIN_EXPORT	0	1.0	1.0	146
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0	1.0	1.0	147
KEGG_PURINE_METABOLISM	0	1.0	1.0	148
KEGG_PYRIMIDINE_METABOLISM	0	1.0	1.0	149
KEGG_PYRUVATE_METABOLISM	0	1.0	1.0	150
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0	1.0	1.0	151
KEGG_REGULATION_OF_AUTOPHAGY	0	1.0	1.0	152
KEGG_RENAL_CELL_CARCINOMA	0	1.0	1.0	153
KEGG_RENIN_ANGIOTENSIN_SYSTEM	0	1.0	1.0	154
KEGG_RIBOFLAVIN_METABOLISM	0	1.0	1.0	155
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0	1.0	1.0	156
KEGG_RNA_DEGRADATION	0	1.0	1.0	157
KEGG_RNA_POLYMERASE	0	1.0	1.0	158
KEGG_SELENOAMINO_ACID_METABOLISM	0	1.0	1.0	159
KEGG_SMALL_CELL_LUNG_CANCER	0	1.0	1.0	160
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0	1.0	1.0	161
KEGG_SPLICEOSOME	0	1.0	1.0	162
KEGG_STARCH_AND_SUCROSE_METABOLISM	0	1.0	1.0	163
KEGG_STEROID_BIOSYNTHESIS	0	1.0	1.0	164
KEGG_STEROID_HORMONE_BIOSYNTHESIS	0	1.0	1.0	165
KEGG_TASTE_TRANSDUCTION	0	1.0	1.0	166
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0	1.0	1.0	167
KEGG_TIGHT_JUNCTION	0	1.0	1.0	168
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0	1.0	1.0	169
KEGG_TRYPTOPHAN_METABOLISM	0	1.0	1.0	170
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.33215887358900786	1.0	171
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0	1.0	1.0	172
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	1	0.3469861456620631	1.0	173
KEGG_VEGF_SIGNALING_PATHWAY	0	1.0	1.0	174
KEGG_VIBRIO_CHOLERAE_INFECTION	0	1.0	1.0	175
KEGG_WNT_SIGNALING_PATHWAY	0	1.0	1.0	176
